"Year","Heftausgabe_URL","Error_Message"
2016,"https://www.topagrar.com/heftausgabe/Heftausgabe-Die_aktuellen_Themen_der_top_agrar-Ausgabe_10_2016.-9622158.html","HTTP error 404."
2016,"https://www.topagrar.com/heftausgabe/Heftausgabe-Die_aktuellen_Themen_der_top_agrar-Ausgabe_9_2016.-9621926.html","HTTP error 404."
2018,"https://www.topagrar.com/heftausgabe/Heftausgabe-top_agrar_Spezial_Hagel,_Sturm,_Duerre-10098419.html","HTTP error 404."
